stim1_dots1,stim1_dots2,stim1_dots3,stim1_color1,stim1_color2,stim1_color3,stim2_dots1,stim2_dots2,stim2_dots3,stim2_color1,stim2_color2,stim2_color3,comparison,test,correct,participant,stim1_1,stim1_2,stim1_3,stim2_1,stim2_2,stim2_3
9,7,4,red,green,purple,1,8,6,red,green,purple,1,dots,Right,2,images/stim/red_9.png,images/stim/green_7.png,images/stim/purple_4.png,images/stim/red_1.png,images/stim/green_8.png,images/stim/purple_6.png
3,9,2,blue,red,green,3,9,2,yellow,orange,darkgray,7,colours,Left,2,images/stim/blue_3.png,images/stim/red_9.png,images/stim/green_2.png,images/stim/yellow_3.png,images/stim/orange_9.png,images/stim/darkgray_2.png
6,9,8,yellow,red,brown,6,9,8,purple,orange,darkgray,12,colours,Right,2,images/stim/yellow_6.png,images/stim/red_9.png,images/stim/brown_8.png,images/stim/purple_6.png,images/stim/orange_9.png,images/stim/darkgray_8.png
6,9,7,yellow,orange,darkgray,6,9,7,blue,red,green,7,colours,Right,2,images/stim/yellow_6.png,images/stim/orange_9.png,images/stim/darkgray_7.png,images/stim/blue_6.png,images/stim/red_9.png,images/stim/green_7.png
4,9,2,blue,orange,green,4,9,2,yellow,lightpink,brown,9,colours,Right,2,images/stim/blue_4.png,images/stim/orange_9.png,images/stim/green_2.png,images/stim/yellow_4.png,images/stim/lightpink_9.png,images/stim/brown_2.png
6,5,2,yellow,lightpink,brown,6,5,2,purple,red,darkgray,10,colours,Left,2,images/stim/yellow_6.png,images/stim/lightpink_5.png,images/stim/brown_2.png,images/stim/purple_6.png,images/stim/red_5.png,images/stim/darkgray_2.png
9,2,4,lightpink,brown,yellow,1,7,3,lightpink,brown,yellow,3,dots,Left,2,images/stim/lightpink_9.png,images/stim/brown_2.png,images/stim/yellow_4.png,images/stim/lightpink_1.png,images/stim/brown_7.png,images/stim/yellow_3.png
6,5,7,yellow,lightpink,brown,6,5,7,blue,orange,green,9,colours,Left,2,images/stim/yellow_6.png,images/stim/lightpink_5.png,images/stim/brown_7.png,images/stim/blue_6.png,images/stim/orange_5.png,images/stim/green_7.png
5,2,3,orange,brown,purple,1,8,6,orange,brown,purple,2,dots,Right,2,images/stim/orange_5.png,images/stim/brown_2.png,images/stim/purple_3.png,images/stim/orange_1.png,images/stim/brown_8.png,images/stim/purple_6.png
5,8,3,orange,brown,purple,9,2,4,orange,brown,purple,4,dots,Right,2,images/stim/orange_5.png,images/stim/brown_8.png,images/stim/purple_3.png,images/stim/orange_9.png,images/stim/brown_2.png,images/stim/purple_4.png
5,7,3,lightpink,brown,blue,1,2,4,lightpink,brown,blue,5,dots,Left,2,images/stim/lightpink_5.png,images/stim/brown_7.png,images/stim/blue_3.png,images/stim/lightpink_1.png,images/stim/brown_2.png,images/stim/blue_4.png
9,2,4,lightpink,darkgray,yellow,1,7,3,lightpink,darkgray,yellow,3,dots,Left,2,images/stim/lightpink_9.png,images/stim/darkgray_2.png,images/stim/yellow_4.png,images/stim/lightpink_1.png,images/stim/darkgray_7.png,images/stim/yellow_3.png
4,5,8,purple,lightpink,brown,4,5,8,blue,red,green,8,colours,Right,2,images/stim/purple_4.png,images/stim/lightpink_5.png,images/stim/brown_8.png,images/stim/blue_4.png,images/stim/red_5.png,images/stim/green_8.png
4,9,2,purple,orange,darkgray,4,9,2,blue,lightpink,green,11,colours,Left,2,images/stim/purple_4.png,images/stim/orange_9.png,images/stim/darkgray_2.png,images/stim/blue_4.png,images/stim/lightpink_9.png,images/stim/green_2.png
6,1,7,purple,orange,darkgray,6,1,7,yellow,red,brown,12,colours,Left,2,images/stim/purple_6.png,images/stim/orange_1.png,images/stim/darkgray_7.png,images/stim/yellow_6.png,images/stim/red_1.png,images/stim/brown_7.png
9,8,4,red,darkgray,blue,5,7,3,red,darkgray,blue,6,dots,Right,2,images/stim/red_9.png,images/stim/darkgray_8.png,images/stim/blue_4.png,images/stim/red_5.png,images/stim/darkgray_7.png,images/stim/blue_3.png
